ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.640015,,2638761,5668026,511.170013,509,512.849976,509.640015,-4.409973,-0.857888,514.049988,2026-06-03,,,,81242896,24.544338,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-03T18:02:56+00:00,2026-06-03T12:01:04+00:00,Equity
IWM,iShares Russell 2000 ETF,287.929993,,17501408,36109442,289.98999,286.779999,290.01001,287.929993,-3.730011,-1.27889,291.660004,2026-06-03,,,,281049984,20.069815,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-03T18:02:58+00:00,2026-06-03T12:01:05+00:00,Equity
^VIX,CBOE Volatility Index,16.16,,0,0,15.97,15.94,16.629999,16.16,0.389999,2.473046,15.77,2026-06-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-03T18:02:58+00:00,2026-06-03T12:01:06+00:00,Index
^VIX9D,CBOE S&P 500 9 Day Volatility I,13.72,,0,0,13.88,13.6,14.61,13.72,0.530001,4.018201,13.19,2026-06-03,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-03T18:03:00+00:00,2026-06-03T12:01:07+00:00,Index
^MOVE,ICE BofAML MOVE Index,73.43,,0,0,73.330002,73.330002,73.43,73.43,0.099998,0.136368,73.330002,2026-06-03,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T18:03:01+00:00,2026-06-03T12:01:07+00:00,Index
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.730003,,17520131,50225798,79.75,79.629997,79.775002,79.730003,-0.169998,-0.212764,79.900002,2026-06-03,,,,195600000,10.986341,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-03T18:03:02+00:00,2026-06-03T12:01:08+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,108.635002,,15785873,36708644,108.589996,108.470001,108.699997,108.635002,-0.284996,-0.261656,108.919998,2026-06-03,,,,293500000,32.936195,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-03T18:03:03+00:00,2026-06-03T12:01:09+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.025002,,1391385,5398806,96.080002,95.919998,96.099998,96.025002,-0.184998,-0.192285,96.209999,2026-06-03,,,,89274600,20.157135,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-03T18:03:05+00:00,2026-06-03T12:01:10+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.845001,,3706908,9864498,95.964996,95.730003,96.07,95.845001,-0.415001,-0.431125,96.260002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-03T18:03:06+00:00,2026-06-03T12:01:10+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,196.539993,,7234693,13862646,198.369995,194.529999,198.729996,196.539993,-1.670013,-0.842547,198.210007,2026-06-03,,,,272056000,43.43572,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-03T18:03:07+00:00,2026-06-03T12:01:11+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,50.990002,,24440416,42765117,51.139999,50.52,51.154999,50.990002,-0.469997,-0.913326,51.459999,2026-06-03,,,,883444992,16.599083,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-03T18:03:08+00:00,2026-06-03T12:01:12+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.880005,,6015463,11539826,146.160004,146.100006,148.050003,147.880005,1.480011,1.010937,146.399994,2026-06-03,,,,197415008,26.98623,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-03T18:03:09+00:00,2026-06-03T12:01:13+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.900002,,22966256,49485539,58.240002,58.009998,59.375,58.900002,0.940002,1.621812,57.959999,2026-06-03,,,,186424000,21.072826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-03T18:03:10+00:00,2026-06-03T12:01:14+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.710007,,4516396,10973431,173.729996,173.550003,176.085007,174.710007,0.520004,0.298527,174.190002,2026-06-03,,,,136626000,30.098526,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-03T18:03:11+00:00,2026-06-03T12:01:14+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.43,,8685045,14488930,81.790001,81.650002,82.720001,82.43,0.599998,0.733226,81.830002,2026-06-03,,,,210172000,24.816792,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-03T18:03:12+00:00,2026-06-03T12:01:15+00:00,Equity
